CO/hr,C6H6-micgr/m3/hr,NMHC/hr,NOx-ppb/hr,NOx/hr,NO2-micgr/m3/hr,NO2/hr,03/hr,temperatura°C,umidade_relativa,umidade_absoluta,dia_semana,hour
999.0,6.2,821.0,263.0,846.0,174.0,915.0,926.0,6.4,36.8,0.3566,0.0,19.0
994.0,5.2,774.0,239.0,854.0,168.0,917.0,915.0,6.0,40.2,0.3773,0.0,20.0
1010.0,5.8,801.0,267.0,826.0,180.0,944.0,986.0,5.5,42.6,0.3874,0.0,21.0
938.0,3.5,685.0,214.0,934.0,157.0,870.0,840.0,4.9,43.7,0.3809,0.0,22.0
983.0,4.9,760.0,236.0,869.0,162.0,898.0,939.0,4.2,43.2,0.3605,0.0,23.0
963.0,4.7,749.0,251.0,900.0,173.0,834.0,869.0,4.0,39.2,0.3228,3.0,0.0
962.0,4.9,756.0,255.0,902.0,176.0,843.0,908.0,3.7,40.1,0.323,3.0,1.0
980.0,5.0,761.0,235.0,854.0,172.0,876.0,1051.0,3.1,47.1,0.3638,3.0,2.0
898.0,2.6,624.0,129.0,987.0,108.0,825.0,871.0,0.8,53.8,0.3542,3.0,4.0
854.0,1.8,572.0,95.0,1070.0,88.0,788.0,793.0,1.2,51.9,0.3515,3.0,5.0
838.0,1.3,531.0,95.0,1146.0,85.0,774.0,753.0,1.0,52.2,0.3489,3.0,6.0
831.0,1.5,543.0,100.0,1132.0,88.0,787.0,737.0,0.6,53.3,0.3467,3.0,7.0
833.0,1.3,526.0,110.0,1169.0,94.0,771.0,722.0,0.8,52.8,0.3468,3.0,8.0
870.0,2.0,582.0,149.0,1091.0,115.0,791.0,737.0,0.3,53.7,0.3424,3.0,9.0
984.0,4.3,727.0,197.0,891.0,137.0,908.0,913.0,4.1,42.9,0.3551,3.0,10.0
1065.0,6.7,844.0,351.0,780.0,212.0,979.0,1117.0,8.0,33.3,0.3591,3.0,11.0
968.0,4.6,743.0,249.0,886.0,173.0,840.0,774.0,10.7,25.2,0.3242,3.0,12.0
911.0,3.5,683.0,188.0,981.0,135.0,790.0,558.0,11.1,23.5,0.3105,3.0,13.0
868.0,2.1,590.0,127.0,1081.0,100.0,753.0,420.0,10.6,26.0,0.332,3.0,14.0
868.0,1.9,576.0,96.0,1128.0,78.0,755.0,363.0,10.3,27.7,0.3481,3.0,15.0
904.0,2.7,633.0,138.0,1040.0,100.0,789.0,410.0,10.2,28.3,0.3516,3.0,16.0
944.0,3.7,693.0,217.0,928.0,150.0,832.0,568.0,9.2,29.9,0.3479,3.0,17.0
925.0,2.9,649.0,186.0,1003.0,142.0,819.0,570.0,6.9,36.4,0.3635,3.0,18.0
985.0,4.5,736.0,227.0,891.0,165.0,875.0,774.0,6.0,38.0,0.3584,3.0,19.0
1002.0,5.3,780.0,252.0,855.0,179.0,892.0,857.0,5.8,36.4,0.3385,3.0,20.0
938.0,3.7,692.0,193.0,937.0,149.0,805.0,737.0,5.8,35.4,0.3286,3.0,21.0
896.0,2.6,627.0,158.0,1033.0,126.0,782.0,610.0,5.4,36.6,0.3304,3.0,22.0
907.0,2.4,614.0,150.0,1052.0,120.0,782.0,627.0,5.1,37.9,0.3358,3.0,23.0
902.0,2.4,613.0,130.0,1049.0,110.0,777.0,566.0,4.8,38.0,0.33,5.0,0.0
885.0,2.0,582.0,104.0,1072.0,92.0,760.0,517.0,4.5,38.1,0.3249,5.0,1.0
863.0,1.5,545.0,86.0,1119.0,78.0,749.0,484.0,4.3,38.1,0.3207,5.0,2.0
852.0,0.8,482.0,67.0,1187.0,65.0,726.0,496.0,3.8,41.0,0.3327,5.0,4.0
879.0,1.0,495.0,75.0,1147.0,73.0,753.0,623.0,3.3,44.6,0.3499,5.0,5.0
900.0,1.3,525.0,97.0,1090.0,85.0,780.0,696.0,3.6,44.5,0.3574,5.0,6.0
963.0,2.4,615.0,177.0,980.0,133.0,837.0,916.0,3.4,47.0,0.3713,5.0,7.0
1029.0,6.5,835.0,262.0,771.0,182.0,897.0,1002.0,10.8,25.2,0.3251,5.0,11.0
973.0,5.7,797.0,221.0,845.0,154.0,845.0,769.0,12.9,20.6,0.3045,5.0,12.0
981.0,6.2,820.0,265.0,807.0,168.0,876.0,784.0,12.2,21.4,0.3033,5.0,13.0
960.0,5.4,784.0,219.0,842.0,149.0,868.0,643.0,12.0,21.9,0.3069,5.0,14.0
973.0,4.9,761.0,235.0,862.0,156.0,865.0,682.0,12.2,24.0,0.3392,5.0,15.0
968.0,5.0,765.0,227.0,843.0,156.0,863.0,692.0,12.0,24.3,0.3393,5.0,16.0
1022.0,6.9,854.0,285.0,771.0,187.0,941.0,926.0,10.5,27.8,0.3525,5.0,17.0
1067.0,7.5,879.0,291.0,740.0,194.0,989.0,996.0,8.7,33.9,0.3832,5.0,18.0
1101.0,8.2,908.0,295.0,707.0,204.0,1025.0,1095.0,7.8,37.6,0.4004,5.0,19.0
1081.0,7.7,885.0,243.0,720.0,174.0,1017.0,1058.0,7.2,39.4,0.4032,5.0,20.0
988.0,4.5,738.0,209.0,843.0,154.0,906.0,893.0,7.1,39.6,0.4019,5.0,21.0
932.0,2.7,630.0,147.0,980.0,117.0,842.0,681.0,7.1,39.6,0.4001,5.0,22.0
923.0,2.3,602.0,117.0,1028.0,98.0,831.0,599.0,7.2,39.3,0.4004,5.0,23.0
915.0,2.1,589.0,105.0,1045.0,90.0,813.0,550.0,6.9,39.6,0.3966,1.0,0.0
879.0,1.4,534.0,84.0,1129.0,74.0,785.0,470.0,7.0,39.8,0.4006,1.0,1.0
852.0,0.8,479.0,51.0,1275.0,49.0,761.0,375.0,7.1,40.5,0.409,1.0,2.0
878.0,1.0,496.0,54.0,1182.0,54.0,782.0,451.0,6.0,42.9,0.404,1.0,4.0
910.0,1.3,524.0,74.0,1102.0,69.0,802.0,600.0,6.4,42.7,0.4126,1.0,5.0
918.0,1.6,551.0,114.0,1062.0,92.0,817.0,712.0,6.1,43.6,0.4129,1.0,6.0
991.0,3.0,653.0,228.0,944.0,146.0,885.0,931.0,5.9,45.1,0.4211,1.0,7.0
1088.0,6.9,853.0,277.0,729.0,180.0,996.0,1122.0,10.5,33.4,0.4246,1.0,11.0
1064.0,7.6,881.0,340.0,727.0,194.0,979.0,1099.0,11.4,27.8,0.3748,1.0,12.0
1047.0,6.9,854.0,238.0,753.0,158.0,959.0,904.0,12.7,27.4,0.4011,1.0,13.0
1075.0,8.5,920.0,323.0,726.0,184.0,992.0,1022.0,13.3,23.3,0.354,1.0,14.0
973.0,5.3,777.0,286.0,858.0,165.0,844.0,719.0,13.9,20.7,0.3271,1.0,15.0
942.0,4.4,733.0,271.0,912.0,156.0,800.0,609.0,13.6,20.0,0.3093,1.0,16.0
1154.0,5.5,788.0,223.0,709.0,146.0,1065.0,1390.0,5.1,65.9,0.5827,4.0,4.0
1175.0,6.6,839.0,214.0,670.0,136.0,1087.0,1371.0,4.1,69.0,0.5735,4.0,5.0
1203.0,7.3,870.0,274.0,641.0,156.0,1103.0,1427.0,4.6,67.6,0.5778,4.0,6.0
1250.0,8.8,933.0,338.0,620.0,176.0,1144.0,1489.0,5.2,65.5,0.5836,4.0,7.0
1323.0,12.0,1049.0,433.0,550.0,207.0,1290.0,1619.0,7.1,59.3,0.6005,4.0,9.0
1453.0,10.9,1012.0,324.0,534.0,150.0,1348.0,1441.0,8.3,84.0,0.9234,6.0,6.0
1443.0,10.7,1003.0,341.0,542.0,145.0,1356.0,1396.0,8.1,85.0,0.9221,6.0,7.0
1473.0,11.9,1047.0,424.0,522.0,149.0,1420.0,1411.0,8.7,83.7,0.9423,6.0,8.0
1488.0,11.2,1023.0,492.0,533.0,188.0,1456.0,1590.0,14.1,67.9,1.0859,6.0,11.0
1220.0,5.5,787.0,204.0,675.0,154.0,1310.0,1163.0,16.3,56.6,1.0422,6.0,12.0
1198.0,4.9,758.0,142.0,698.0,107.0,1277.0,1001.0,18.7,48.0,1.0259,6.0,13.0
1168.0,6.5,836.0,118.0,666.0,92.0,1278.0,822.0,19.5,39.3,0.882,6.0,14.0
1149.0,8.4,917.0,126.0,616.0,106.0,1293.0,773.0,19.9,34.1,0.782,6.0,15.0
1052.0,4.4,734.0,115.0,799.0,90.0,1109.0,588.0,19.4,32.4,0.7239,6.0,16.0
1053.0,4.3,727.0,137.0,789.0,100.0,1081.0,610.0,17.1,35.8,0.6944,6.0,17.0
1238.0,11.6,1037.0,212.0,583.0,132.0,1388.0,1000.0,15.5,40.7,0.7103,6.0,18.0
1188.0,9.0,939.0,354.0,658.0,211.0,1234.0,1048.0,14.8,42.8,0.7182,6.0,19.0
1150.0,7.8,891.0,331.0,684.0,179.0,1198.0,1002.0,13.9,43.8,0.6937,6.0,20.0
984.0,3.7,694.0,141.0,881.0,116.0,1032.0,711.0,13.7,42.9,0.6687,6.0,21.0
1111.0,5.3,777.0,228.0,760.0,143.0,1137.0,1024.0,12.5,47.8,0.6877,6.0,22.0
1131.0,5.6,793.0,228.0,728.0,142.0,1173.0,1054.0,11.8,53.4,0.7366,6.0,23.0
1115.0,5.3,778.0,203.0,749.0,135.0,1158.0,994.0,10.9,55.9,0.7312,0.0,0.0
1133.0,6.0,811.0,215.0,708.0,136.0,1182.0,1031.0,10.1,58.9,0.7301,0.0,1.0
1024.0,4.0,709.0,142.0,798.0,109.0,1120.0,884.0,9.8,61.2,0.7413,0.0,2.0
923.0,1.8,567.0,66.0,994.0,62.0,1024.0,688.0,8.3,67.2,0.7382,0.0,4.0
902.0,1.5,548.0,54.0,1063.0,49.0,1024.0,617.0,7.7,68.9,0.728,0.0,5.0
995.0,2.9,646.0,121.0,895.0,81.0,1053.0,818.0,6.9,70.0,0.6997,0.0,6.0
858.0,2.2,597.0,141.0,1054.0,104.0,857.0,690.0,9.0,37.3,0.4297,0.0,7.0
1233.0,11.4,1030.0,388.0,619.0,176.0,1257.0,1291.0,9.4,44.9,0.5296,0.0,8.0
1140.0,9.5,958.0,366.0,627.0,193.0,1175.0,1200.0,10.3,45.4,0.5666,0.0,9.0
1096.0,11.6,1036.0,254.0,635.0,168.0,1043.0,1127.0,11.5,39.6,0.5372,0.0,10.0
926.0,7.6,882.0,142.0,744.0,111.0,913.0,700.0,11.8,36.2,0.4999,0.0,12.0
970.0,7.0,857.0,162.0,748.0,120.0,990.0,693.0,12.0,38.7,0.5402,0.0,13.0
960.0,6.9,853.0,177.0,782.0,123.0,967.0,709.0,13.7,30.3,0.4724,0.0,14.0
941.0,5.8,800.0,157.0,823.0,115.0,917.0,671.0,12.6,30.6,0.4443,0.0,15.0
921.0,5.2,771.0,162.0,850.0,120.0,885.0,632.0,13.0,27.4,0.4085,0.0,16.0
940.0,6.4,829.0,209.0,823.0,140.0,901.0,716.0,13.6,22.7,0.3529,0.0,17.0
1036.0,11.9,1046.0,304.0,694.0,185.0,1044.0,1059.0,11.8,23.0,0.3171,0.0,18.0
1102.0,17.4,1221.0,484.0,609.0,212.0,1136.0,1329.0,10.7,19.9,0.2547,0.0,19.0
1035.0,14.7,1141.0,399.0,670.0,200.0,1018.0,1196.0,10.4,18.0,0.2269,0.0,20.0
990.0,10.0,978.0,390.0,751.0,191.0,928.0,1131.0,9.7,20.6,0.2488,0.0,21.0
950.0,6.6,839.0,287.0,834.0,169.0,878.0,977.0,9.4,24.8,0.2923,0.0,22.0
988.0,6.6,839.0,202.0,803.0,139.0,936.0,963.0,8.8,31.2,0.3533,0.0,23.0
884.0,3.1,658.0,126.0,982.0,102.0,813.0,581.0,8.7,31.2,0.3521,1.0,0.0
840.0,2.2,597.0,87.0,1081.0,76.0,766.0,432.0,8.5,30.4,0.3391,1.0,1.0
814.0,1.3,526.0,59.0,1228.0,56.0,740.0,352.0,8.0,32.9,0.353,1.0,2.0
850.0,1.3,529.0,64.0,1183.0,56.0,780.0,385.0,6.1,40.8,0.3868,1.0,6.0
913.0,2.5,619.0,123.0,1018.0,94.0,834.0,586.0,6.0,41.5,0.3896,1.0,7.0
1047.0,6.7,844.0,363.0,784.0,196.0,979.0,987.0,6.1,39.9,0.3781,1.0,8.0
974.0,5.3,778.0,286.0,832.0,168.0,905.0,782.0,9.4,32.7,0.3855,1.0,10.0
863.0,3.3,669.0,198.0,993.0,133.0,776.0,511.0,11.3,24.9,0.3318,1.0,11.0
889.0,4.4,734.0,216.0,942.0,134.0,801.0,566.0,12.8,19.8,0.2933,1.0,12.0
906.0,5.5,790.0,211.0,893.0,138.0,837.0,642.0,12.3,19.3,0.274,1.0,13.0
874.0,4.8,751.0,199.0,918.0,135.0,792.0,591.0,12.0,19.3,0.2716,1.0,14.0
849.0,3.5,680.0,161.0,1015.0,111.0,741.0,461.0,11.9,19.2,0.2677,1.0,15.0
923.0,4.9,761.0,218.0,909.0,124.0,840.0,609.0,12.1,20.7,0.2906,1.0,16.0
962.0,6.6,841.0,252.0,827.0,158.0,901.0,821.0,11.5,22.1,0.2987,1.0,17.0
1067.0,12.3,1059.0,337.0,671.0,181.0,1085.0,1163.0,10.4,23.1,0.2905,1.0,18.0
1125.0,14.1,1121.0,357.0,630.0,185.0,1132.0,1405.0,9.5,25.2,0.2996,1.0,19.0
1149.0,14.2,1124.0,410.0,623.0,187.0,1141.0,1405.0,8.9,26.9,0.3069,1.0,20.0
1155.0,11.6,1034.0,445.0,648.0,196.0,1061.0,1429.0,8.2,30.1,0.327,1.0,21.0
1065.0,8.2,908.0,314.0,741.0,174.0,953.0,1284.0,7.4,31.8,0.3287,1.0,22.0
1145.0,9.2,946.0,366.0,699.0,182.0,1015.0,1409.0,6.6,37.5,0.3664,1.0,23.0
1134.0,8.3,912.0,336.0,707.0,182.0,999.0,1376.0,6.3,40.1,0.3842,2.0,0.0
1195.0,10.7,1004.0,387.0,652.0,193.0,1078.0,1421.0,5.2,44.2,0.3943,2.0,1.0
1141.0,8.0,898.0,320.0,689.0,174.0,1014.0,1356.0,4.4,47.5,0.4017,2.0,2.0
1052.0,4.5,740.0,237.0,768.0,142.0,913.0,1202.0,3.3,52.2,0.4074,2.0,4.0
1033.0,3.8,701.0,224.0,782.0,137.0,883.0,1206.0,3.2,52.4,0.4071,2.0,5.0
1080.0,5.1,768.0,237.0,732.0,140.0,924.0,1305.0,3.6,51.7,0.4123,2.0,6.0
1208.0,8.8,931.0,454.0,622.0,201.0,1052.0,1485.0,3.5,54.2,0.4297,2.0,7.0
1044.0,9.0,940.0,428.0,706.0,206.0,1014.0,1152.0,8.9,33.8,0.385,2.0,10.0
956.0,5.0,761.0,205.0,849.0,98.0,887.0,885.0,9.1,33.0,0.3827,2.0,11.0
955.0,4.3,725.0,205.0,890.0,138.0,880.0,770.0,9.1,34.5,0.3994,2.0,12.0
997.0,6.3,825.0,226.0,790.0,139.0,948.0,852.0,9.6,31.3,0.3763,2.0,13.0
987.0,6.0,810.0,199.0,801.0,137.0,939.0,830.0,8.5,36.3,0.4026,2.0,14.0
1007.0,5.7,798.0,253.0,793.0,155.0,942.0,867.0,9.3,34.6,0.405,2.0,15.0
1025.0,5.6,795.0,259.0,783.0,155.0,967.0,881.0,8.9,37.9,0.4318,2.0,16.0
1083.0,7.0,856.0,252.0,720.0,148.0,1010.0,975.0,8.2,41.8,0.4563,2.0,17.0
1143.0,9.5,960.0,313.0,641.0,153.0,1110.0,1136.0,7.4,44.5,0.4582,2.0,18.0
1288.0,15.9,1178.0,433.0,539.0,171.0,1300.0,1434.0,7.0,43.4,0.4366,2.0,19.0
1089.0,8.3,913.0,357.0,712.0,200.0,1016.0,1208.0,5.8,40.3,0.374,2.0,23.0
1196.0,11.0,1014.0,375.0,643.0,192.0,1101.0,1334.0,5.4,43.8,0.3945,3.0,0.0
1107.0,7.4,874.0,326.0,721.0,187.0,984.0,1208.0,5.7,42.1,0.3883,3.0,1.0
1102.0,7.9,897.0,326.0,715.0,173.0,1024.0,1196.0,5.7,42.1,0.3885,3.0,2.0
912.0,1.7,559.0,72.0,1016.0,64.0,837.0,656.0,5.7,46.6,0.4298,3.0,4.0
883.0,1.0,496.0,49.0,1140.0,46.0,804.0,478.0,6.9,45.0,0.4499,3.0,5.0
893.0,1.1,507.0,59.0,1111.0,51.0,794.0,489.0,6.9,42.2,0.4224,3.0,6.0
1033.0,4.0,711.0,220.0,893.0,115.0,935.0,893.0,6.4,43.8,0.423,3.0,7.0
1190.0,10.6,1000.0,485.0,624.0,202.0,1152.0,1280.0,7.7,42.1,0.444,3.0,9.0
1035.0,5.4,783.0,295.0,794.0,167.0,969.0,943.0,10.1,36.7,0.4536,3.0,10.0
990.0,3.9,705.0,217.0,873.0,139.0,913.0,772.0,9.0,41.4,0.4775,3.0,11.0
1011.0,4.4,732.0,236.0,830.0,147.0,944.0,826.0,8.7,42.5,0.4787,3.0,12.0
1041.0,5.0,763.0,196.0,790.0,130.0,1003.0,808.0,8.3,47.8,0.5238,3.0,13.0
1086.0,6.8,850.0,233.0,723.0,143.0,1072.0,901.0,8.9,45.5,0.5208,3.0,14.0
1021.0,4.8,755.0,207.0,807.0,143.0,980.0,763.0,8.9,46.1,0.5256,3.0,15.0
1014.0,5.0,761.0,198.0,806.0,136.0,972.0,722.0,9.0,44.9,0.5173,3.0,16.0
1023.0,5.2,771.0,212.0,807.0,143.0,982.0,735.0,9.3,42.3,0.4974,3.0,17.0
1172.0,10.0,977.0,280.0,657.0,177.0,1160.0,1047.0,8.4,45.2,0.4977,3.0,18.0
1172.0,11.1,1017.0,315.0,623.0,198.0,1185.0,1163.0,7.6,47.8,0.5013,3.0,19.0
1219.0,12.9,1081.0,378.0,590.0,200.0,1246.0,1244.0,7.4,47.2,0.4871,3.0,20.0
1106.0,7.8,891.0,320.0,708.0,191.0,1058.0,1025.0,7.4,46.9,0.4854,3.0,21.0
1078.0,6.3,824.0,265.0,759.0,169.0,1016.0,982.0,6.9,48.2,0.4832,3.0,22.0
939.0,2.8,637.0,129.0,960.0,106.0,883.0,607.0,7.1,47.9,0.4867,3.0,23.0
975.0,3.3,670.0,129.0,943.0,105.0,910.0,616.0,6.9,48.7,0.4874,4.0,0.0
958.0,3.1,660.0,172.0,935.0,130.0,905.0,654.0,6.8,48.2,0.4792,4.0,1.0
921.0,2.1,594.0,100.0,1025.0,82.0,867.0,479.0,6.3,49.6,0.4787,4.0,2.0
874.0,0.7,472.0,49.0,1179.0,45.0,803.0,382.0,6.4,49.8,0.4814,4.0,4.0
872.0,0.8,476.0,36.0,1249.0,35.0,794.0,350.0,6.9,48.1,0.4796,4.0,5.0
904.0,1.3,530.0,79.0,1079.0,60.0,846.0,438.0,6.4,50.2,0.485,4.0,6.0
951.0,1.8,568.0,128.0,1021.0,90.0,888.0,578.0,6.4,50.7,0.4886,4.0,7.0
1183.0,7.9,896.0,456.0,673.0,205.0,1115.0,1140.0,6.9,48.8,0.4903,4.0,8.0
1187.0,9.8,970.0,477.0,625.0,199.0,1174.0,1203.0,8.4,44.6,0.4922,4.0,9.0
1072.0,7.4,874.0,342.0,715.0,153.0,1033.0,1000.0,10.8,37.1,0.4794,4.0,10.0
1011.0,5.3,780.0,254.0,805.0,163.0,964.0,806.0,11.2,36.2,0.4818,4.0,11.0
997.0,4.8,752.0,231.0,837.0,152.0,952.0,724.0,11.8,34.4,0.4758,4.0,12.0
989.0,5.6,791.0,213.0,804.0,146.0,953.0,690.0,11.5,33.1,0.4479,4.0,13.0
1006.0,6.6,837.0,208.0,775.0,146.0,971.0,757.0,10.9,32.6,0.426,4.0,14.0
1016.0,6.7,845.0,270.0,771.0,134.0,987.0,818.0,11.3,31.7,0.4249,4.0,15.0
1069.0,8.4,918.0,276.0,724.0,164.0,1045.0,936.0,11.6,30.9,0.4223,4.0,16.0
1109.0,10.3,989.0,375.0,664.0,141.0,1096.0,1133.0,11.1,32.2,0.4243,4.0,17.0
1182.0,12.6,1071.0,395.0,617.0,204.0,1187.0,1298.0,9.7,36.0,0.4333,4.0,18.0
1253.0,16.0,1179.0,421.0,573.0,210.0,1268.0,1387.0,8.5,39.0,0.4336,4.0,19.0
1153.0,10.1,981.0,424.0,666.0,202.0,1097.0,1273.0,8.0,41.3,0.4448,4.0,21.0
1161.0,9.8,969.0,369.0,677.0,190.0,1111.0,1271.0,7.0,44.2,0.4446,4.0,22.0
1008.0,4.3,726.0,228.0,834.0,156.0,913.0,1083.0,3.1,56.7,0.4388,5.0,2.0
931.0,2.6,627.0,117.0,948.0,98.0,860.0,911.0,2.3,58.9,0.4317,5.0,4.0
922.0,2.4,611.0,108.0,962.0,89.0,867.0,893.0,1.9,60.0,0.4276,5.0,5.0
911.0,2.3,606.0,126.0,950.0,104.0,866.0,894.0,1.9,60.3,0.4293,5.0,6.0
993.0,4.5,736.0,235.0,819.0,148.0,941.0,1018.0,0.9,64.6,0.4294,5.0,7.0
1100.0,8.5,919.0,339.0,678.0,194.0,1072.0,1191.0,0.6,65.0,0.4231,5.0,8.0
1085.0,5.7,800.0,346.0,750.0,200.0,983.0,1219.0,3.1,57.2,0.4402,5.0,10.0
1122.0,6.4,831.0,393.0,722.0,210.0,982.0,1317.0,7.4,43.8,0.4538,5.0,12.0
992.0,3.5,685.0,166.0,890.0,126.0,902.0,818.0,11.2,34.5,0.4586,5.0,13.0
1018.0,3.7,693.0,157.0,868.0,118.0,937.0,683.0,13.8,32.4,0.5084,5.0,14.0
981.0,2.9,649.0,141.0,924.0,114.0,901.0,573.0,12.4,34.9,0.5002,5.0,15.0
988.0,3.4,679.0,144.0,905.0,117.0,911.0,595.0,12.8,31.9,0.4684,5.0,16.0
1059.0,5.3,777.0,191.0,797.0,140.0,969.0,774.0,13.5,29.1,0.4486,5.0,17.0
1110.0,7.3,870.0,255.0,708.0,168.0,1057.0,1059.0,11.6,33.3,0.454,5.0,18.0
1204.0,10.0,979.0,379.0,639.0,202.0,1147.0,1326.0,10.9,34.9,0.4568,5.0,19.0
1275.0,12.3,1061.0,427.0,593.0,211.0,1203.0,1494.0,10.4,37.3,0.4708,5.0,20.0
1277.0,10.4,991.0,459.0,609.0,214.0,1141.0,1575.0,9.1,41.9,0.4857,5.0,22.0
1207.0,7.7,888.0,293.0,664.0,181.0,1062.0,1447.0,9.3,41.9,0.4927,5.0,23.0
1222.0,7.5,880.0,269.0,684.0,173.0,1083.0,1367.0,9.4,44.7,0.5279,6.0,0.0
1141.0,6.1,816.0,244.0,745.0,169.0,1026.0,1230.0,8.5,45.8,0.5108,6.0,1.0
1228.0,8.3,913.0,293.0,643.0,174.0,1124.0,1396.0,7.8,50.0,0.53,6.0,2.0
1067.0,4.9,758.0,177.0,775.0,130.0,993.0,1009.0,8.2,46.9,0.5099,6.0,4.0
947.0,1.9,580.0,81.0,978.0,72.0,894.0,572.0,8.4,48.6,0.5375,6.0,5.0
918.0,1.0,501.0,42.0,1148.0,40.0,881.0,420.0,8.0,54.7,0.5883,6.0,6.0
920.0,1.1,506.0,61.0,1142.0,56.0,905.0,453.0,7.8,55.7,0.5914,6.0,7.0
941.0,1.5,541.0,101.0,1065.0,81.0,919.0,520.0,8.0,53.8,0.5796,6.0,8.0
949.0,1.6,552.0,98.0,1035.0,81.0,919.0,531.0,8.8,50.7,0.5752,6.0,9.0
990.0,2.3,604.0,114.0,944.0,88.0,947.0,579.0,10.1,47.6,0.587,6.0,10.0
996.0,2.5,620.0,118.0,928.0,94.0,946.0,570.0,10.6,45.8,0.5838,6.0,11.0
1023.0,2.5,623.0,120.0,916.0,97.0,976.0,571.0,9.1,56.2,0.6515,6.0,12.0
1037.0,2.8,636.0,151.0,891.0,112.0,1024.0,582.0,7.9,66.5,0.7124,6.0,13.0
1017.0,2.4,613.0,131.0,919.0,104.0,1007.0,551.0,8.0,65.0,0.6991,6.0,14.0
1042.0,3.3,671.0,145.0,861.0,107.0,1038.0,634.0,8.4,61.0,0.6721,6.0,15.0
1037.0,3.2,665.0,156.0,854.0,114.0,1013.0,633.0,8.6,57.3,0.6429,6.0,16.0
1009.0,2.8,640.0,151.0,915.0,115.0,996.0,613.0,8.4,56.3,0.6227,6.0,17.0
1033.0,3.4,675.0,173.0,853.0,127.0,1006.0,702.0,8.0,57.7,0.6222,6.0,18.0
1016.0,2.9,647.0,154.0,906.0,119.0,997.0,649.0,7.1,62.6,0.6341,6.0,19.0
1076.0,4.6,745.0,221.0,801.0,149.0,1040.0,841.0,7.4,59.3,0.6123,6.0,20.0
1029.0,3.8,699.0,193.0,851.0,140.0,1001.0,795.0,7.7,56.9,0.5994,6.0,21.0
984.0,3.1,661.0,130.0,898.0,105.0,965.0,638.0,7.7,54.4,0.5753,6.0,22.0
1003.0,3.7,694.0,156.0,876.0,116.0,976.0,663.0,7.7,53.0,0.5572,6.0,23.0
1009.0,3.3,671.0,148.0,877.0,112.0,1010.0,610.0,6.7,62.8,0.6188,0.0,0.0
946.0,2.1,588.0,93.0,1005.0,80.0,948.0,480.0,6.6,61.9,0.6056,0.0,1.0
910.0,1.2,518.0,66.0,1130.0,59.0,936.0,404.0,5.7,70.3,0.6498,0.0,2.0
907.0,1.0,502.0,50.0,1129.0,49.0,947.0,399.0,3.9,81.5,0.6653,0.0,5.0
949.0,2.1,589.0,77.0,987.0,63.0,1001.0,464.0,3.3,84.3,0.6617,0.0,6.0
1054.0,5.5,786.0,183.0,766.0,123.0,1129.0,699.0,4.2,80.9,0.6742,0.0,7.0
1214.0,10.9,1010.0,256.0,609.0,164.0,1282.0,1006.0,5.1,75.0,0.6646,0.0,8.0
1156.0,7.0,859.0,387.0,684.0,210.0,1196.0,1069.0,6.2,77.4,0.7383,0.0,11.0
1132.0,6.6,837.0,384.0,694.0,208.0,1199.0,1062.0,7.7,67.6,0.7133,0.0,12.0
1207.0,9.3,950.0,368.0,623.0,204.0,1303.0,1162.0,8.1,64.8,0.7039,0.0,13.0
1127.0,7.9,896.0,258.0,664.0,172.0,1227.0,1010.0,8.1,64.0,0.6942,0.0,14.0
1112.0,6.9,851.0,231.0,694.0,157.0,1184.0,931.0,6.9,71.3,0.7118,0.0,15.0
1186.0,8.6,925.0,290.0,641.0,181.0,1272.0,1025.0,7.0,73.7,0.7425,0.0,16.0
1192.0,10.0,976.0,335.0,618.0,194.0,1290.0,1110.0,7.3,70.0,0.7195,0.0,17.0
1177.0,8.8,931.0,293.0,656.0,193.0,1281.0,979.0,5.8,77.8,0.7223,0.0,18.0
1118.0,7.1,863.0,326.0,680.0,208.0,1194.0,1083.0,5.6,74.0,0.6808,0.0,21.0
1019.0,4.4,730.0,188.0,811.0,143.0,1082.0,916.0,5.6,71.9,0.6604,0.0,22.0
961.0,2.9,643.0,163.0,914.0,124.0,1046.0,825.0,6.4,70.7,0.6848,0.0,23.0
931.0,2.1,591.0,102.0,1015.0,89.0,1015.0,704.0,6.3,70.1,0.6733,1.0,0.0
938.0,2.1,592.0,95.0,992.0,85.0,1032.0,668.0,4.4,80.5,0.6825,1.0,1.0
888.0,1.1,511.0,71.0,1112.0,66.0,963.0,512.0,3.9,83.1,0.6787,1.0,2.0
905.0,1.0,503.0,62.0,1152.0,60.0,956.0,467.0,3.3,84.5,0.6608,1.0,5.0
987.0,2.6,628.0,170.0,929.0,117.0,1035.0,691.0,3.4,84.5,0.664,1.0,6.0
1124.0,6.7,842.0,313.0,690.0,178.0,1180.0,981.0,3.4,84.5,0.6677,1.0,7.0
1082.0,6.9,855.0,286.0,725.0,201.0,1140.0,1005.0,9.1,58.4,0.6787,1.0,11.0
1123.0,9.1,942.0,324.0,653.0,208.0,1225.0,1105.0,11.4,48.9,0.658,1.0,12.0
1174.0,10.0,979.0,316.0,611.0,212.0,1282.0,1142.0,8.3,64.4,0.7072,1.0,13.0
1120.0,9.0,940.0,305.0,657.0,201.0,1245.0,917.0,6.6,71.1,0.6973,1.0,15.0
